package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/README_START_HERE.md,1312,9e917bedccd2628b0b83cf3210de21a1c01a40828075fa120e41b18e4b0ea8de
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/checklists/PRE_HANDOFF_CHECKLIST.md,1345,e22ead925a200719d432c758f07778885a8a798f01fb32ab3f7745e7373f17ab
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/docs/HANDOFF_TEMPLATE.md,1040,bde74d7535cc4014cda441929fbe7e63370201642e8c1e25ff2191395952dd7f
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/docs/ORIGINAL_CONTINUATION_PROMPT_REFERENCE.md,5869,732e5ffd072650100196170d4256c1a0949ebeea0d460e925c5338681bdd26ab
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/docs/RUNBOOK.md,2846,2b9a4ae48a16ff590adbdb95deb31a7e105967b5972660ff1d0669a04318201d
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/BINARIES_NOT_INCLUDED.md,314,c5dc7de93583aab6dae912cc6a017e0c5462000429a81028318f96ea6eae3397
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/README_PART.md,634,1107d3791c95f83a0a351b699172fd50429d82a576b0b5f97ef963a91447ea86
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/README_START_HERE.md,970,3958861d1cac8f256c185493d9496e55dbcf034287c9859c10170b0431cd281b
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/docs/HANDOFF_TEMPLATE.md,711,4bafcf627632f8b29c97c6a07cd1e65a54f7eb0a3eec65c609f53e1f885d0501
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/docs/RUNBOOK.md,2213,7e875f479bc8a2abc468ac404eea38278d7256d076f76541419a68b3fe04cb5e
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/manifests/bundle_manifest.json,362,f74eb71da9f8e1aa9d9935e06ed1922f7f90351ba975c28af69428818477e6fd
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/manifests/checksums.json,17856,948e6aa14fc74cb2ee15c1ab17d47a538f250cd4c49a104c27d778f9f2dcd243
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/rules/CURRENT_PDFUA_REMEDIATION_RULESET.md,11164,ced99b4e9bfff67751800a147d21b8897b7c19e77efa555c508e339c9fe944a4
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/rules/RULE_CHANGELOG.md,868,dd7ea67365704bd388b3ef5089789de734ed5a5e34dc0405837af1679dc227f2
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/legacy_original_2_0_2026_05_07/templates/START_NEW_CONTEXT_PROMPT.md,1148,2387532f0adbd9d5ecf053e49326d31a3e708fe61d90984f447fc4bb0dcddbbb
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/manifests/MANIFEST.json,505,b611e15ed1b98ddc1d1fb3e06161cb19e32d6d3c05c1e674511f8a1b0d77d418
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/manifests/MANIFEST.md,2671,237058efa8d787bd568aae0ed01ea78970af3b864577a1f12a6c3d31456d00e0
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/manifests/montefiore_pdfua_unified_v4_catalog.csv,60484,5b5270eb3d034859972c6c5cd8cee7e98a8faaf4d93168de14c275526c48eadb
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/manifests/montefiore_pdfua_unified_v5_catalog.csv,300851,a65e710f90933120676a50b6b00a1539ead426f8b843e28d17869512b6ca75d9
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/manifests/original_2_0_accounting.json,70,7c169e1df57e9bdc226832538a88da17ad57190257f161a8c305178dfbacfb47
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/checklists/PRE_HANDOFF_CHECKLIST.md,1182,ab7c3cae7330afd0246197535de9d3a6446e87931a75024c4d0490490857fc59
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/docs/ORIGINAL_CONTINUATION_PROMPT_REFERENCE.md,5869,732e5ffd072650100196170d4256c1a0949ebeea0d460e925c5338681bdd26ab
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/docs/RUNBOOK.md,2989,84fa56342c0617c5bc84b4e7190e5d93eb133f9819e8da89204ca7c4c725c325
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/manifests/CLEAN_PACKAGE_NOTES.md,502,90f5601df124c72c0f2f0bf58facb32f17fdf9966ca771be6ba0e27f141f52d7
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/manifests/HANDOFF_CONTENTS.md,958,341de2b1813d15880b86a0870bbf292f46f8a7376cc5ab01904a87ed6b830146
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/manifests/SHA256SUMS.txt,11519,8d51c49cd33fdd2fce3564ab0dc88aac9a65b91ead2e062a95d586bbcf8d8705
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/prompts/START_NEW_CONTEXT_PROMPT_DETAILED.md,7456,f6c20c971b2b8101710b90400f91ad080b26c986035cd687ff5643d5f8a65dad
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/rules/CURRENT_PDFUA_REMEDIATION_RULESET.md,12768,464990d0d926935af76219c99a2e7cd476e3c915e451ca934ccd83679fefabb7
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/rules/METADATA_RULESET_RECAP.md,2595,92e0bd0c2ced2a176bb0b635ef3a9e25a8d5708d126de1d53b1a160bc6a27210
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/templates/METADATA_AUDIT_FIELDS.csv,337,b44f01b44ca384cc2277c4a41d1fe62cdf9958ef8d2ce0e4045d1ebb07985249
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/previous_2026_05_19_handoff_reference/templates/STATUS_JSON_TEMPLATE.json,1014,b8afb6a9763225a71c099b95e38edbcbd4b81d11e378ea5a4ab93604640d692e
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/prompts/DEFAULT_PROJECT_BEHAVIOR.md,1108,e09a3a1e9b77badef1f6592f8fa6e51f8e8b913ea7734b26a99c04eee97800e5
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/prompts/START_NEW_CONTEXT_PROMPT.md,600,e77fafbb8b09d49955f9223aeebf1fb131893c8080fcc0bb7357c1a12116ac2d
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/rules/CONTRAST_REMEDIATION_REPORTING_RULE.md,522,49bf3b87a32a5f8ce550f660102182f5e387770585802c66d22415fab0beed35
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/rules/CURRENT_PDFUA_REMEDIATION_RULESET.md,11976,7bb8a5e1a966acb14b255163528cce1d5382bb99f923983c05e7b1130923cf6a
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/rules/METADATA_RULESET_RECAP.md,2595,92e0bd0c2ced2a176bb0b635ef3a9e25a8d5708d126de1d53b1a160bc6a27210
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/rules/REFERENCE_SCOPE_RULE.md,449,e0b47679a599b30336c979672d93a7813a4edab8747e78d982869dc2a88cef35
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/rules/TABLE_SEMANTICS_RULE.md,352,7a5ef704c69743218f21d65c66ca4704d0f89f3188c3d7aa09ef3f72e504ecc5
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/rules/V5_EXTERNAL_STATUS_RULE.md,448,e353a8a844fb131197eee05867d6a2eaae11877725b5cf4f29842b76ef2f39b7
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/rules/V5_HARD_MULTIPASS_GATE.md,572,c013e0667e58b49e88362753054256ddedd05c1003aecb2dc095370548f30e42
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/rules/V5_VERAPDF_PROFILE_SELECTION.md,399,56d09da6ea399029d8f683a2ec2296ba7b43493fe5b7eca2b009e1c2b470cf7f
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/templates/METADATA_AUDIT_FIELDS.csv,337,b44f01b44ca384cc2277c4a41d1fe62cdf9958ef8d2ce0e4045d1ebb07985249
montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19,montefiore_pdfua_unified_v5_01_rules_docs_prompts_2026-05-19/templates/STATUS_JSON_TEMPLATE.json,1305,a080f4266c463931d2055dd3b78ffe031c968072524c9397ca256bce45f66f32
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/README_SCRIPTS.md,1118,cb4dc49ec61dcfb544c7032317094aebaa3bc2c4353176ce0a347f82992963ac
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/Scripts.zip,220244,25b52ce64aa8ab601b6f987606ed478a381e3da9a602f34e237626545c29ef15
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/_flatten_artifact_v2.py,24983,9fd1abf7a3d8aa628ab09142da6665edf8ec9ba9e5b969c940ae7f3c0eba6066
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/check_environment.py,2413,4f8cefda8079e5e383b06b6698a09f3a61142dfffd128282e1a8acf594b18973
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/check_environment_venv.sh,119,d7bae3ffdd3e7c9f6708a15af41dee536f649f095566d9940604dd5f4f543a8e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/classify_pdf.py,9217,7725762891d22babbb6607142064df78cade0e5fd2b17b5586b08583c6c493fb
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/handoff_2026_05_19_reference/legacy_context_scripts/extracted/debug_struct_tree_minimal.py,2903,a3657e939e187a17fbf005e1a5095022c37712ec918d9e3355a1f33daa6c7718
